ds,tag,eps0,gamma,fpr_det,tpr_Sr_frame,tpr_Sr_box,tpr_Sc_frame,tpr_Sc_box,tpr_Sh_frame,tpr_Sh_box,fpr_anchor,tpr_Sr_box_anchor,n_events_Sr,n_events_Sc,n_events_Sh
sportsmot,smoke,0.15,1.0,0.019341091624323882,0.82,0.0,0.5,0.0,0.9016393442622951,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.15,1.25,0.02597934764792657,0.9,0.0,0.5454545454545454,0.0,0.9180327868852459,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.15,1.5,0.035322078347811835,0.94,0.0,0.6363636363636364,0.0,0.9344262295081968,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.15,2.0,0.0613014259957384,0.98,0.0,0.7424242424242424,0.0,0.9508196721311475,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.2,1.0,0.029831175217177514,0.91,0.0,0.5606060606060606,0.0,0.9344262295081968,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.2,1.25,0.04220619570562203,0.94,0.0,0.6818181818181818,0.0,0.9344262295081968,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.2,1.5,0.0613014259957384,0.98,0.0,0.7424242424242424,0.0,0.9508196721311475,0.0,0.04220619570562203,0.0,100,80,63
sportsmot,smoke,0.2,2.0,0.10293394525487624,0.99,0.0,0.8787878787878788,0.0,0.9836065573770492,0.0,0.04220619570562203,0.0,100,80,63
