model,protocol,parameters,min_ids_score,fpr_at_tpr_100,fpr_at_tpr_99,fpr_at_tpr_95,norm_pauc_60_100,norm_pauc_95_100,mean_fpr_pauc_95
Max,Oracle,{},0.226412,100.0000%,54.5267%,27.0293%,0.879035,0.571596,42.8404%
Max,Test (5-Fold CV),CV-Fold-Optimized,0.226412,100.0000%,54.5267%,27.0293%,0.879035,0.571596,42.8404%
PowerMean,Oracle,"{'p': 20.0, 'w': array([0.25, 0.5 , 0.25]), 'opt_min': 0.2194712}",0.219471,96.8863%,54.4659%,26.1491%,0.860109,0.576622,42.3378%
PowerMean,Test (5-Fold CV),CV-Fold-Optimized,0.209750,99.4523%,55.0429%,27.8979%,0.858344,0.561062,43.8938%
Noisy-OR,Oracle,"{'w': array([1., 1., 1.]), 'opt_min': 0.4126425}",0.412643,96.3430%,51.3598%,24.3954%,0.874172,0.590565,40.9435%
Noisy-OR,Test (5-Fold CV),CV-Fold-Optimized,0.412643,96.3430%,51.3598%,24.3954%,0.874172,0.590565,40.9435%
OWA,Oracle,"{'v': array([1., 0., 0.]), 'opt_min': 0.2264118}",0.226412,100.0000%,54.5267%,27.0293%,0.879035,0.571596,42.8404%
OWA,Test (5-Fold CV),CV-Fold-Optimized,0.226412,100.0000%,54.5267%,27.0293%,0.879035,0.571596,42.8404%
